 1175 Yb163                 1000701630 1 100 Ion  210 1.51739e+02 0.00000e+00 0 0 0 -1 0 0
 1176 Ho155                 1000671550 1 100 Ion  201 1.44282e+02 0.00000e+00 0 0 0 -1 0 0
 1177 Lu162                 1000711620 1 100 Ion  213 1.50813e+02 0.00000e+00 0 0 0 -1 0 0
 1178 He6                   1000020060 1 100 Ion  6 5.60553e+00 0.00000e+00 0 0 0 -1 0 0
 1179 Eu139                 1000631390 1 100 Ion  189 1.29380e+02 0.00000e+00 0 0 0 -1 0 0
 1180 Nd149                 1000601490 1 100 Ion  180 1.38688e+02 0.00000e+00 0 0 0 -1 0 0
 1181 Hg195                 1000801950 1 100 Ion  240 1.81570e+02 0.00000e+00 0 0 0 -1 0 0
 1182 Xe124                 1000541240 1 100 Ion  162 1.15390e+02 0.00000e+00 0 0 0 -1 0 0
 1183 Re187                 1000751870 1 100 Ion  225 1.74110e+02 0.00000e+00 0 0 0 -1 0 0
 1184 Kr103                 1000361030 1 100 Ion  108 9.59048e+01 0.00000e+00 0 0 0 -1 0 0
 1185 Gd145                 1000641450 1 100 Ion  192 1.34961e+02 0.00000e+00 0 0 0 -1 0 0
 1186 Pr140                 1000591400 1 100 Ion  177 1.30295e+02 0.00000e+00 0 0 0 -1 0 0
 1187 Eu147                 1000631470 1 100 Ion  189 1.36820e+02 0.00000e+00 0 0 0 -1 0 0
 1188 Rb89                  1000370890 1 100 Ion  111 8.28024e+01 0.00000e+00 0 0 0 -1 0 0
 1189 Li7                   1000030070 1 100 Ion  9 6.53383e+00 0.00000e+00 0 0 0 -1 0 0
 1190 Mn50                  1000250500 1 100 Ion  75 4.65193e+01 0.00000e+00 0 0 0 -1 0 0
 1191 Cs126                 1000551260 1 100 Ion  165 1.17256e+02 0.00000e+00 0 0 0 -1 0 0
 1192 Sc43                  1000210430 1 100 Ion  63 4.00073e+01 0.00000e+00 0 0 0 -1 0 0
 1193 Cr51                  1000240510 1 100 Ion  72 4.74425e+01 0.00000e+00 0 0 0 -1 0 0
 1194 Hf171                 1000721710 1 100 Ion  216 1.59194e+02 0.00000e+00 0 0 0 -1 0 0
 1195 Os178                 1000761780 1 100 Ion  228 1.65724e+02 0.00000e+00 0 0 0 -1 0 0
 1196 Sc46                  1000210460 1 100 Ion  63 4.27963e+01 0.00000e+00 0 0 0 -1 0 0
 1197 Yb174                 1000701740 1 100 Ion  210 1.61988e+02 0.00000e+00 0 0 0 -1 0 0
 1198 Tl199                 1000811990 1 100 Ion  243 1.85298e+02 0.00000e+00 0 0 0 -1 0 0
 1199 Ir193                 1000771930 1 100 Ion  231 1.79705e+02 0.00000e+00 0 0 0 -1 0 0
 1200 Pb198                 1000821980 1 100 Ion  246 1.84368e+02 0.00000e+00 0 0 0 -1 0 0
 1201 Fe53                  1000260530 1 100 Ion  78 4.93050e+01 0.00000e+00 0 0 0 -1 0 0
 1202 Er170                 1000681700 1 100 Ion  204 1.58259e+02 0.00000e+00 0 0 0 -1 0 0
 1203 Ir181                 1000771810 1 100 Ion  231 1.68522e+02 0.00000e+00 0 0 0 -1 0 0
 1204 V47                   1000230470 1 100 Ion  69 4.37265e+01 0.00000e+00 0 0 0 -1 0 0
 1205 In116                 1000491160 1 100 Ion  147 1.07940e+02 0.00000e+00 0 0 0 -1 0 0
 1206 K42                   1000190420 1 100 Ion  57 3.90780e+01 0.00000e+00 0 0 0 -1 0 0
 1207 Fe57                  1000260570 1 100 Ion  78 5.30217e+01 0.00000e+00 0 0 0 -1 0 0
 1208 Ba129                 1000561290 1 100 Ion  168 1.20049e+02 0.00000e+00 0 0 0 -1 0 0
 1209 Li8                   1000030080 1 100 Ion  9 7.47137e+00 0.00000e+00 0 0 0 -1 0 0
 1210 Ag102                 1000471020 1 100 Ion  141 9.49063e+01 0.00000e+00 0 0 0 -1 0 0
 1211 Pb203                 1000822030 1 100 Ion  246 1.89027e+02 0.00000e+00 0 0 0 -1 0 0
 1212 Nd134                 1000601340 1 100 Ion  180 1.24714e+02 0.00000e+00 0 0 0 -1 0 0
 1213 Yb168                 1000701680 1 100 Ion  210 1.56394e+02 0.00000e+00 0 0 0 -1 0 0
 1214 Rb84                  1000370840 1 100 Ion  111 7.81469e+01 0.00000e+00 0 0 0 -1 0 0
 1215 Lu167                 1000711670 1 100 Ion  213 1.55466e+02 0.00000e+00 0 0 0 -1 0 0
 1216 Mn53                  1000250530 1 100 Ion  75 4.93018e+01 0.00000e+00 0 0 0 -1 0 0
 1217 Te118                 1000521180 1 100 Ion  156 1.09802e+02 0.00000e+00 0 0 0 -1 0 0
 1218 Pb194                 1000821940 1 100 Ion  246 1.80644e+02 0.00000e+00 0 0 0 -1 0 0
 1219 Cd111                 1000481110 1 100 Ion  144 1.03282e+02 0.00000e+00 0 0 0 -1 0 0
 1220 Cd104                 1000481040 1 100 Ion  144 9.67670e+01 0.00000e+00 0 0 0 -1 0 0
 1221 S55                   1000160550 1 100 Ion  48 5.12946e+01 0.00000e+00 0 0 0 -1 0 0
 1222 Be9                   1000040090 1 100 Ion  12 8.39275e+00 0.00000e+00 0 0 0 -1 0 0
 1223 Ba132                 1000561320 1 100 Ion  168 1.22840e+02 0.00000e+00 0 0 0 -1 0 0
 1224 Te125                 1000521250 1 100 Ion  156 1.16321e+02 0.00000e+00 0 0 0 -1 0 0
 1225 C9                    1000060090 1 100 Ion  18 8.40929e+00 0.00000e+00 0 0 0 -1 0 0
 1226 Xe125                 1000541250 1 100 Ion  162 1.16322e+02 0.00000e+00 0 0 0 -1 0 0
 1227 B10                   1000050100 1 100 Ion  15 9.32444e+00 0.00000e+00 0 0 0 -1 0 0
 1228 H4                    1000010040 1 100 Ion  3 3.75009e+00 0.00000e+00 0 0 0 -1 0 0
 1229 Ce141                 1000581410 1 100 Ion  174 1.31226e+02 0.00000e+00 0 0 0 -1 0 0
 1230 Ne24                  1000100240 1 100 Ion  30 2.23448e+01 0.00000e+00 0 0 0 -1 0 0
 1231 Na23                  1000110230 1 100 Ion  33 2.14092e+01 0.00000e+00 0 0 0 -1 0 0
 1232 Yb177                 1000701770 1 100 Ion  210 1.64788e+02 0.00000e+00 0 0 0 -1 0 0
 1233 Au189                 1000791890 1 100 Ion  237 1.75979e+02 0.00000e+00 0 0 0 -1 0 0
 1234 Ir179                 1000771790 1 100 Ion  231 1.66660e+02 0.00000e+00 0 0 0 -1 0 0
 1235 Ag103                 1000471030 1 100 Ion  141 9.58352e+01 0.00000e+00 0 0 0 -1 0 0
 1236 Tl185                 1000811850 1 100 Ion  243 1.72266e+02 0.00000e+00 0 0 0 -1 0 0
 1237 Er167                 1000681670 1 100 Ion  204 1.55462e+02 0.00000e+00 0 0 0 -1 0 0
 1238 Os180                 1000761800 1 100 Ion  228 1.67586e+02 0.00000e+00 0 0 0 -1 0 0
 1239 Li9                   1000030090 1 100 Ion  9 8.40687e+00 0.00000e+00 0 0 0 -1 0 0
 1240 Gd142                 1000641420 1 100 Ion  192 1.32173e+02 0.00000e+00 0 0 0 -1 0 0
 1241 Tl197                 1000811970 1 100 Ion  243 1.83435e+02 0.00000e+00 0 0 0 -1 0 0
 1242 Pr128                 1000591280 1 100 Ion  177 1.19135e+02 0.00000e+00 0 0 0 -1 0 0
 1243 La155                 1000571550 1 100 Ion  171 1.44314e+02 0.00000e+00 0 0 0 -1 0 0
 1244 Hg199                 1000801990 1 100 Ion  240 1.85297e+02 0.00000e+00 0 0 0 -1 0 0
 1245 Se76                  1000340760 1 100 Ion  102 7.07010e+01 0.00000e+00 0 0 0 -1 0 0
 1246 Mn51                  1000250510 1 100 Ion  75 4.74452e+01 0.00000e+00 0 0 0 -1 0 0
 1247 Sb121                 1000511210 1 100 Ion  153 1.12595e+02 0.00000e+00 0 0 0 -1 0 0
 1248 Cl38                  1000170380 1 100 Ion  51 3.53583e+01 0.00000e+00 0 0 0 -1 0 0
 1249 Cs127                 1000551270 1 100 Ion  165 1.18186e+02 0.00000e+00 0 0 0 -1 0 0
 1250 Sc45                  1000210450 1 100 Ion  63 4.18654e+01 0.00000e+00 0 0 0 -1 0 0
 1251 Ir199                 1000771990 1 100 Ion  231 1.85304e+02 0.00000e+00 0 0 0 -1 0 0
 1252 Ba122                 1000561220 1 100 Ion  168 1.13539e+02 0.00000e+00 0 0 0 -1 0 0
 1253 Cd107                 1000481070 1 100 Ion  144 9.95585e+01 0.00000e+00 0 0 0 -1 0 0
 1254 Mn57                  1000250570 1 100 Ion  75 5.30249e+01 0.00000e+00 0 0 0 -1 0 0
 1255 Pr139                 1000591390 1 100 Ion  177 1.29363e+02 0.00000e+00 0 0 0 -1 0 0
 1256 Fe52                  1000260520 1 100 Ion  78 4.83761e+01 0.00000e+00 0 0 0 -1 0 0
 1257 Mn54                  1000250540 1 100 Ion  75 5.02324e+01 0.00000e+00 0 0 0 -1 0 0
 1258 Pr136                 1000591360 1 100 Ion  177 1.26572e+02 0.00000e+00 0 0 0 -1 0 0
 1259 Cs130                 1000551300 1 100 Ion  165 1.20979e+02 0.00000e+00 0 0 0 -1 0 0
 1260 Tl206                 1000812060 1 100 Ion  243 1.91825e+02 0.00000e+00 0 0 0 -1 0 0
 1261 In108                 1000491080 1 100 Ion  147 1.00492e+02 0.00000e+00 0 0 0 -1 0 0
 1262 Ag135                 1000471350 1 100 Ion  141 1.25711e+02 0.00000e+00 0 0 0 -1 0 0
 1263 Au184                 1000791840 1 100 Ion  237 1.71325e+02 0.00000e+00 0 0 0 -1 0 0
 1264 Ne18                  1000100180 1 100 Ion  30 1.67671e+01 0.00000e+00 0 0 0 -1 0 0
 1265 Ti45                  1000220450 1 100 Ion  66 4.18670e+01 0.00000e+00 0 0 0 -1 0 0
 1266 Pt195                 1000781950 1 100 Ion  234 1.81569e+02 0.00000e+00 0 0 0 -1 0 0
 1267 La139                 1000571390 1 100 Ion  171 1.29362e+02 0.00000e+00 0 0 0 -1 0 0
 1268 I133                  1000531330 1 100 Ion  159 1.23776e+02 0.00000e+00 0 0 0 -1 0 0
 1269 Sc49                  1000210490 1 100 Ion  63 4.55859e+01 0.00000e+00 0 0 0 -1 0 0
 1270 Cs131                 1000551310 1 100 Ion  165 1.21910e+02 0.00000e+00 0 0 0 -1 0 0
 1271 Sb125                 1000511250 1 100 Ion  153 1.16323e+02 0.00000e+00 0 0 0 -1 0 0
 1272 Be7                   1000040070 1 100 Ion  12 6.53418e+00 0.00000e+00 0 0 0 -1 0 0
 1273 W170                  1000741700 1 100 Ion  222 1.58269e+02 0.00000e+00 0 0 0 -1 0 0
 1274 Tl207                 1000812070 1 100 Ion  243 1.92757e+02 0.00000e+00 0 0 0 -1 0 0
 1275 Nd141                 1000601410 1 100 Ion  180 1.31226e+02 0.00000e+00 0 0 0 -1 0 0
 1276 Ba134                 1000561340 1 100 Ion  168 1.24703e+02 0.00000e+00 0 0 0 -1 0 0
 1277 Mo100                 1000421000 1 100 Ion  126 9.30419e+01 0.00000e+00 0 0 0 -1 0 0
 1278 O18                   1000080180 1 100 Ion  24 1.67620e+01 0.00000e+00 0 0 0 -1 0 0
 1279 Zn61                  1000300610 1 100 Ion  90 5.67495e+01 0.00000e+00 0 0 0 -1 0 0
 1280 Cu62                  1000290620 1 100 Ion  87 5.76751e+01 0.00000e+00 0 0 0 -1 0 0
 1281 Mn56                  1000250560 1 100 Ion  75 5.20940e+01 0.00000e+00 0 0 0 -1 0 0
 1282 Ba124                 1000561240 1 100 Ion  168 1.15398e+02 0.00000e+00 0 0 0 -1 0 0
 1283 Ta183                 1000731830 1 100 Ion  219 1.70381e+02 0.00000e+00 0 0 0 -1 0 0
 1284 Ni61                  1000280610 1 100 Ion  84 5.67426e+01 0.00000e+00 0 0 0 -1 0 0
 1285 Hg205                 1000802050 1 100 Ion  240 1.90894e+02 0.00000e+00 0 0 0 -1 0 0
 1286 P31                   1000150310 1 100 Ion  45 2.88442e+01 0.00000e+00 0 0 0 -1 0 0
 1287 K37                   1000190370 1 100 Ion  57 3.44308e+01 0.00000e+00 0 0 0 -1 0 0
 1288 Fe51                  1000260510 1 100 Ion  78 4.74527e+01 0.00000e+00 0 0 0 -1 0 0
 1289 Mn52                  1000250520 1 100 Ion  75 4.83742e+01 0.00000e+00 0 0 0 -1 0 0
 1290 Cs128                 1000551280 1 100 Ion  165 1.19117e+02 0.00000e+00 0 0 0 -1 0 0
 1291 Pb205                 1000822050 1 100 Ion  246 1.90891e+02 0.00000e+00 0 0 0 -1 0 0
 1292 B11                   1000050110 1 100 Ion  15 1.02525e+01 0.00000e+00 0 0 0 -1 0 0
 1293 Os187                 1000761870 1 100 Ion  228 1.74110e+02 0.00000e+00 0 0 0 -1 0 0
 1294 Re172                 1000751720 1 100 Ion  225 1.60138e+02 0.00000e+00 0 0 0 -1 0 0
 1295 Ti51                  1000220510 1 100 Ion  66 4.74452e+01 0.00000e+00 0 0 0 -1 0 0
 1296 Te127                 1000521270 1 100 Ion  156 1.18185e+02 0.00000e+00 0 0 0 -1 0 0
 1297 B9                    1000050090 1 100 Ion  15 8.39331e+00 0.00000e+00 0 0 0 -1 0 0
 1298 Gd143                 1000641430 1 100 Ion  192 1.33103e+02 0.00000e+00 0 0 0 -1 0 0
 1299 Er149                 1000681490 1 100 Ion  204 1.38704e+02 0.00000e+00 0 0 0 -1 0 0
 1300 Nd129                 1000601290 1 100 Ion  180 1.20070e+02 0.00000e+00 0 0 0 -1 0 0
 1301 Ni80                  1000280800 1 100 Ion  84 7.44811e+01 0.00000e+00 0 0 0 -1 0 0
 1302 N20                   1000070200 1 100 Ion  21 1.86481e+01 0.00000e+00 0 0 0 -1 0 0
 1303 Er153                 1000681530 1 100 Ion  204 1.42424e+02 0.00000e+00 0 0 0 -1 0 0
 1304 Dy159                 1000661590 1 100 Ion  198 1.48005e+02 0.00000e+00 0 0 0 -1 0 0
 1305 P35                   1000150350 1 100 Ion  45 3.25698e+01 0.00000e+00 0 0 0 -1 0 0
 1306 K41                   1000190410 1 100 Ion  57 3.81460e+01 0.00000e+00 0 0 0 -1 0 0
 1307 Be8                   1000040080 1 100 Ion  12 7.45485e+00 0.00000e+00 0 0 0 -1 0 0
 1308 La129                 1000571290 1 100 Ion  171 1.20053e+02 0.00000e+00 0 0 0 -1 0 0
 1309 Pm136                 1000611360 1 100 Ion  183 1.26581e+02 0.00000e+00 0 0 0 -1 0 0
 1310 Pm167                 1000611670 1 100 Ion  183 1.55502e+02 0.00000e+00 0 0 0 -1 0 0
 1311 I125                  1000531250 1 100 Ion  159 1.16321e+02 0.00000e+00 0 0 0 -1 0 0
 1312 K43                   1000190430 1 100 Ion  57 4.00080e+01 0.00000e+00 0 0 0 -1 0 0
 1313 V49                   1000230490 1 100 Ion  69 4.55835e+01 0.00000e+00 0 0 0 -1 0 0
 1314 Ho159                 1000671590 1 100 Ion  201 1.48006e+02 0.00000e+00 0 0 0 -1 0 0
 1315 Mg25                  1000120250 1 100 Ion  36 2.32680e+01 0.00000e+00 0 0 0 -1 0 0
 1316 Eu171                 1000631710 1 100 Ion  189 1.59225e+02 0.00000e+00 0 0 0 -1 0 0
 1317 Li5                   1000030050 1 100 Ion  9 4.66762e+00 0.00000e+00 0 0 0 -1 0 0
 1318 Rh105                 1000451050 1 100 Ion  135 9.76962e+01 0.00000e+00 0 0 0 -1 0 0
 1319 Au188                 1000791880 1 100 Ion  237 1.75049e+02 0.00000e+00 0 0 0 -1 0 0
 1320 Re181                 1000751810 1 100 Ion  225 1.68516e+02 0.00000e+00 0 0 0 -1 0 0
 1321 Er169                 1000681690 1 100 Ion  204 1.57327e+02 0.00000e+00 0 0 0 -1 0 0
 1322 Ta174                 1000731740 1 100 Ion  219 1.61991e+02 0.00000e+00 0 0 0 -1 0 0
 1323 Nd137                 1000601370 1 100 Ion  180 1.27505e+02 0.00000e+00 0 0 0 -1 0 0
 1324 Fe55                  1000260550 1 100 Ion  78 5.11614e+01 0.00000e+00 0 0 0 -1 0 0
 1325 Sc50                  1000210500 1 100 Ion  63 4.65194e+01 0.00000e+00 0 0 0 -1 0 0
 1326 Co60                  1000270600 1 100 Ion  81 5.58142e+01 0.00000e+00 0 0 0 -1 0 0
 1327 Cu61                  1000290610 1 100 Ion  87 5.67444e+01 0.00000e+00 0 0 0 -1 0 0
 1328 C15                   1000060150 1 100 Ion  18 1.39792e+01 0.00000e+00 0 0 0 -1 0 0
 1329 He9                   1000020090 1 100 Ion  6 8.42336e+00 0.00000e+00 0 0 0 -1 0 0
 1330 Xe135                 1000541350 1 100 Ion  162 1.25638e+02 0.00000e+00 0 0 0 -1 0 0
 1331 I129                  1000531290 1 100 Ion  159 1.20047e+02 0.00000e+00 0 0 0 -1 0 0
 1332 O14                   1000080140 1 100 Ion  24 1.30448e+01 0.00000e+00 0 0 0 -1 0 0
 1333 Al25                  1000130250 1 100 Ion  39 2.32718e+01 0.00000e+00 0 0 0 -1 0 0
 1334 Ag107                 1000471070 1 100 Ion  141 9.95576e+01 0.00000e+00 0 0 0 -1 0 0
 1335 Tc101                 1000431010 1 100 Ion  129 9.39727e+01 0.00000e+00 0 0 0 -1 0 0
 1336 Cd106                 1000481060 1 100 Ion  144 9.86269e+01 0.00000e+00 0 0 0 -1 0 0
 1337 Pb189                 1000821890 1 100 Ion  246 1.75993e+02 0.00000e+00 0 0 0 -1 0 0
 1338 Dy156                 1000661560 1 100 Ion  198 1.45209e+02 0.00000e+00 0 0 0 -1 0 0
 1339 Sm150                 1000621500 1 100 Ion  186 1.39616e+02 0.00000e+00 0 0 0 -1 0 0
 1340 Pr138                 1000591380 1 100 Ion  177 1.28433e+02 0.00000e+00 0 0 0 -1 0 0
 1341 N15                   1000070150 1 100 Ion  21 1.39689e+01 0.00000e+00 0 0 0 -1 0 0
 1342 Nd135                 1000601350 1 100 Ion  180 1.25645e+02 0.00000e+00 0 0 0 -1 0 0
 1343 Tl205                 1000812050 1 100 Ion  243 1.90892e+02 0.00000e+00 0 0 0 -1 0 0
 1344 Nb88                  1000410880 1 100 Ion  123 8.18745e+01 0.00000e+00 0 0 0 -1 0 0
 1345 Tb145                 1000651450 1 100 Ion  195 1.34967e+02 0.00000e+00 0 0 0 -1 0 0
 1346 As96                  1000330960 1 100 Ion  99 8.93977e+01 0.00000e+00 0 0 0 -1 0 0
 1347 F21                   1000090210 1 100 Ion  27 1.95567e+01 0.00000e+00 0 0 0 -1 0 0
 1348 Pb200                 1000822000 1 100 Ion  246 1.86231e+02 0.00000e+00 0 0 0 -1 0 0
 1349 Yb160                 1000701600 1 100 Ion  210 1.48945e+02 0.00000e+00 0 0 0 -1 0 0
 1350 Re173                 1000751730 1 100 Ion  225 1.61067e+02 0.00000e+00 0 0 0 -1 0 0
 1351 Zr92                  1000400920 1 100 Ion  120 8.55886e+01 0.00000e+00 0 0 0 -1 0 0
 1352 W174                  1000741740 1 100 Ion  222 1.61992e+02 0.00000e+00 0 0 0 -1 0 0
 1353 Hg198                 1000801980 1 100 Ion  240 1.84365e+02 0.00000e+00 0 0 0 -1 0 0
 1354 Pd115                 1000461150 1 100 Ion  138 1.07018e+02 0.00000e+00 0 0 0 -1 0 0
 1355 Li4                   1000030040 1 100 Ion  9 3.74977e+00 0.00000e+00 0 0 0 -1 0 0
 1356 Lu170                 1000711700 1 100 Ion  213 1.58261e+02 0.00000e+00 0 0 0 -1 0 0
 1357 Ho163                 1000671630 1 100 Ion  201 1.51733e+02 0.00000e+00 0 0 0 -1 0 0
 1358 Tm153                 1000691530 1 100 Ion  207 1.42430e+02 0.00000e+00 0 0 0 -1 0 0
 1359 W167                  1000741670 1 100 Ion  222 1.55480e+02 0.00000e+00 0 0 0 -1 0 0
 1360 Ti44                  1000220440 1 100 Ion  66 4.09370e+01 0.00000e+00 0 0 0 -1 0 0
 1361 Mn80                  1000250800 1 100 Ion  75 7.45490e+01 0.00000e+00 0 0 0 -1 0 0
 1362 Co53                  1000270530 1 100 Ion  81 4.93128e+01 0.00000e+00 0 0 0 -1 0 0
 1363 Ti48                  1000220480 1 100 Ion  66 4.46520e+01 0.00000e+00 0 0 0 -1 0 0
 1364 Be10                  1000040100 1 100 Ion  12 9.32550e+00 0.00000e+00 0 0 0 -1 0 0
 1365 Mg29                  1000120290 1 100 Ion  36 2.69966e+01 0.00000e+00 0 0 0 -1 0 0
 1366 Tm157                 1000691570 1 100 Ion  207 1.46151e+02 0.00000e+00 0 0 0 -1 0 0
 1367 Hg182                 1000801820 1 100 Ion  240 1.69468e+02 0.00000e+00 0 0 0 -1 0 0
 1368 Ni59                  1000280590 1 100 Ion  84 5.48827e+01 0.00000e+00 0 0 0 -1 0 0
 1369 Au205                 1000792050 1 100 Ion  237 1.90898e+02 0.00000e+00 0 0 0 -1 0 0
 1370 Os177                 1000761770 1 100 Ion  228 1.64794e+02 0.00000e+00 0 0 0 -1 0 0
 1371 Cu59                  1000290590 1 100 Ion  87 5.48870e+01 0.00000e+00 0 0 0 -1 0 0
 1372 Zr96                  1000400960 1 100 Ion  120 8.93176e+01 0.00000e+00 0 0 0 -1 0 0
 1373 C14                   1000060140 1 100 Ion  18 1.30409e+01 0.00000e+00 0 0 0 -1 0 0
 1374 Pr135                 1000591350 1 100 Ion  177 1.25641e+02 0.00000e+00 0 0 0 -1 0 0
 1375 Eu142                 1000631420 1 100 Ion  189 1.32169e+02 0.00000e+00 0 0 0 -1 0 0
 1376 Yb159                 1000701590 1 100 Ion  210 1.48016e+02 0.00000e+00 0 0 0 -1 0 0
 1377 Ar36                  1000180360 1 100 Ion  54 3.34944e+01 0.00000e+00 0 0 0 -1 0 0
 1378 Ba128                 1000561280 1 100 Ion  168 1.19117e+02 0.00000e+00 0 0 0 -1 0 0
 1379 Mg26                  1000120260 1 100 Ion  36 2.41965e+01 0.00000e+00 0 0 0 -1 0 0
 1380 Pm139                 1000611390 1 100 Ion  183 1.29369e+02 0.00000e+00 0 0 0 -1 0 0
 1381 Sb129                 1000511290 1 100 Ion  153 1.20052e+02 0.00000e+00 0 0 0 -1 0 0
 1382 Be11                  1000040110 1 100 Ion  12 1.02646e+01 0.00000e+00 0 0 0 -1 0 0
 1383 O17                   1000080170 1 100 Ion  24 1.58305e+01 0.00000e+00 0 0 0 -1 0 0
 1384 V53                   1000230530 1 100 Ion  69 4.93056e+01 0.00000e+00 0 0 0 -1 0 0
 1385 Dy152                 1000661520 1 100 Ion  198 1.41484e+02 0.00000e+00 0 0 0 -1 0 0
 1386 Si29                  1000140290 1 100 Ion  42 2.69843e+01 0.00000e+00 0 0 0 -1 0 0
 1387 K44                   1000190440 1 100 Ion  57 4.09403e+01 0.00000e+00 0 0 0 -1 0 0
 1388 P38                   1000150380 1 100 Ion  45 3.53744e+01 0.00000e+00 0 0 0 -1 0 0
 1389 Hf166                 1000721660 1 100 Ion  216 1.54538e+02 0.00000e+00 0 0 0 -1 0 0
 1390 Co62                  1000270620 1 100 Ion  81 5.76774e+01 0.00000e+00 0 0 0 -1 0 0
 1391 Pm144                 1000611440 1 100 Ion  183 1.34023e+02 0.00000e+00 0 0 0 -1 0 0
 1392 Eu141                 1000631410 1 100 Ion  189 1.31239e+02 0.00000e+00 0 0 0 -1 0 0
 1393 Ho148                 1000671480 1 100 Ion  201 1.37769e+02 0.00000e+00 0 0 0 -1 0 0
 1394 Ne20                  1000100200 1 100 Ion  30 1.86177e+01 0.00000e+00 0 0 0 -1 0 0
 1395 Ru103                 1000441030 1 100 Ion  132 9.58343e+01 0.00000e+00 0 0 0 -1 0 0
 1396 Hg185                 1000801850 1 100 Ion  240 1.72260e+02 0.00000e+00 0 0 0 -1 0 0
 1397 Ni62                  1000280620 1 100 Ion  84 5.76716e+01 0.00000e+00 0 0 0 -1 0 0
 1398 Er154                 1000681540 1 100 Ion  204 1.43353e+02 0.00000e+00 0 0 0 -1 0 0
 1399 Au180                 1000791800 1 100 Ion  237 1.67603e+02 0.00000e+00 0 0 0 -1 0 0
 1400 Hf180                 1000721800 1 100 Ion  216 1.67583e+02 0.00000e+00 0 0 0 -1 0 0
 1401 Pt180                 1000781800 1 100 Ion  234 1.67595e+02 0.00000e+00 0 0 0 -1 0 0
 1402 Fe61                  1000260610 1 100 Ion  78 5.67490e+01 0.00000e+00 0 0 0 -1 0 0
 1403 Nd143                 1000601430 1 100 Ion  180 1.33089e+02 0.00000e+00 0 0 0 -1 0 0
 1404 Ca45                  1000200450 1 100 Ion  60 4.18662e+01 0.00000e+00 0 0 0 -1 0 0
 1405 S39                   1000160390 1 100 Ion  48 3.62969e+01 0.00000e+00 0 0 0 -1 0 0
 1406 Ta167                 1000731670 1 100 Ion  219 1.55474e+02 0.00000e+00 0 0 0 -1 0 0
 1407 F20                   1000090200 1 100 Ion  27 1.86253e+01 0.00000e+00 0 0 0 -1 0 0
 1408 Al26                  1000130260 1 100 Ion  39 2.42000e+01 0.00000e+00 0 0 0 -1 0 0
 1409 Se99                  1000340990 1 100 Ion  102 9.21909e+01 0.00000e+00 0 0 0 -1 0 0
 1410 Pm140                 1000611400 1 100 Ion  183 1.30300e+02 0.00000e+00 0 0 0 -1 0 0
 1411 Pm137                 1000611370 1 100 Ion  183 1.27510e+02 0.00000e+00 0 0 0 -1 0 0
 1412 Pb208                 1000822080 1 100 Ion  246 1.93688e+02 0.00000e+00 0 0 0 -1 0 0
 1413 Rh102                 1000451020 1 100 Ion  135 9.49027e+01 0.00000e+00 0 0 0 -1 0 0
 1414 Pb193                 1000821930 1 100 Ion  246 1.79715e+02 0.00000e+00 0 0 0 -1 0 0
 1415 Er159                 1000681590 1 100 Ion  204 1.48009e+02 0.00000e+00 0 0 0 -1 0 0
 1416 Sc41                  1000210410 1 100 Ion  63 3.81519e+01 0.00000e+00 0 0 0 -1 0 0
 1417 Ca42                  1000200420 1 100 Ion  60 3.90740e+01 0.00000e+00 0 0 0 -1 0 0
 1418 Os174                 1000761740 1 100 Ion  228 1.62002e+02 0.00000e+00 0 0 0 -1 0 0
 1419 Gd147                 1000641470 1 100 Ion  192 1.36822e+02 0.00000e+00 0 0 0 -1 0 0
 1420 Se71                  1000340710 1 100 Ion  102 6.60556e+01 0.00000e+00 0 0 0 -1 0 0
 1421 N19                   1000070190 1 100 Ion  21 1.77107e+01 0.00000e+00 0 0 0 -1 0 0
 1422 Mg24                  1000120240 1 100 Ion  36 2.23358e+01 0.00000e+00 0 0 0 -1 0 0
 1423 Pd107                 1000461070 1 100 Ion  138 9.95581e+01 0.00000e+00 0 0 0 -1 0 0
 1424 Hg190                 1000801900 1 100 Ion  240 1.76912e+02 0.00000e+00 0 0 0 -1 0 0
 1425 Os183                 1000761830 1 100 Ion  228 1.70381e+02 0.00000e+00 0 0 0 -1 0 0
 1426 Tb152                 1000651520 1 100 Ion  195 1.41483e+02 0.00000e+00 0 0 0 -1 0 0
 1427 Ag111                 1000471110 1 100 Ion  141 1.03284e+02 0.00000e+00 0 0 0 -1 0 0
 1428 Al29                  1000130290 1 100 Ion  39 2.69885e+01 0.00000e+00 0 0 0 -1 0 0
 1429 Rb88                  1000370880 1 100 Ion  111 8.18700e+01 0.00000e+00 0 0 0 -1 0 0
 1430 Li6                   1000030060 1 100 Ion  9 5.60152e+00 0.00000e+00 0 0 0 -1 0 0
 1431 Xe152                 1000541520 1 100 Ion  162 1.41539e+02 0.00000e+00 0 0 0 -1 0 0
 1432 Co57                  1000270570 1 100 Ion  81 5.30221e+01 0.00000e+00 0 0 0 -1 0 0
 1433 La133                 1000571330 1 100 Ion  171 1.23774e+02 0.00000e+00 0 0 0 -1 0 0
 1434 Sm138                 1000621380 1 100 Ion  186 1.28443e+02 0.00000e+00 0 0 0 -1 0 0
 1435 Be6                   1000040060 1 100 Ion  12 5.60530e+00 0.00000e+00 0 0 0 -1 0 0
