       13    53   0.00000e+00    2        2000014 -24    ~nu_muR    W-         
       14    53   0.00000e+00    2        1000014 -37    ~nu_muL    H-         
       15    53   0.00000e+00    2        2000014 -37    ~nu_muR    H-         
  506 ~mu_R+               -2000013 505 0
  507 ~nu_muR               2000014 1 100 Sparticle  0 5.00000e+02 0.00000e+00 0 0 0 -1 -1 0
  508 ~nu_muR_bar          -2000014 507 0
  509 ~tau_2-               2000015 1 100 Sparticle -3 5.00000e+02 1.00000e+00 0 0 0 -1 -1 15
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    53   0.00000e+00    2        1000039  15    ~gravitino tau-       
        2    53   0.00000e+00    2       -1000024  16    ~chi_1-    nu_tau     
        3    53   0.00000e+00    2       -1000037  16    ~chi_2-    nu_tau     
        4    53   0.00000e+00    2        1000022  15    ~chi_10    tau-       
        5    53   0.00000e+00    2        1000023  15    ~chi_20    tau-       
        6    53   0.00000e+00    2        1000025  15    ~chi_30    tau-       
        7    53   0.00000e+00    2        1000035  15    ~chi_40    tau-       
        8    53   0.00000e+00    2        1000015  23    ~tau_1-    Z0         
        9    53   0.00000e+00    2        1000015  25    ~tau_1-    h0         
       10    53   0.00000e+00    2        1000015  35    ~tau_1-    H0         
       11    53   0.00000e+00    2        1000015  36    ~tau_1-    A0         
       12    53   0.00000e+00    2        1000016 -24    ~nu_tauL   W-         
       13    53   0.00000e+00    2        2000016 -24    ~nu_tauR   W-         
       14    53   0.00000e+00    2        1000016 -37    ~nu_tauL   H-         
       15    53   0.00000e+00    2        2000016 -37    ~nu_tauR   H-         
  510 ~tau_2+              -2000015 509 0
  511 ~nu_tauR              2000016 1 100 Sparticle  0 5.00000e+02 0.00000e+00 0 0 0 -1 -1 0
  512 ~nu_tauR_bar         -2000016 511 0
  513 d*                    4000001 1 100 Excited -1 4.00000e+02 2.65171e+00 0 0 0 -1 -1 4
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    53   8.54220e-01    2        21     1     g          d          
        2     0   5.29200e-03    2        22     1     gamma      d          
        3     0   4.40390e-02    2        23     1     Z0         d          
        4     0   9.64490e-02    2       -24     2     W-         u          
  514 d*_bar               -4000001 513 0
  515 u*                    4000002 1 100 Excited  2 4.00000e+02 2.65499e+00 0 0 0 -1 -1 4
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   8.53165e-01    2        21     2     g          u          
        2     0   2.11440e-02    2        22     2     gamma      u          
        3     0   2.93610e-02    2        23     2     Z0         u          
        4     0   9.63290e-02    2        24     1     W+         d          
  516 u*_bar               -4000002 515 0
  517 e*-                   4000011 1 100 Excited -3 4.00000e+02 4.29010e-01 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   2.94414e-01    2        22     11    gamma      e-         
        2     0   1.09437e-01    2        23     11    Z0         e-         
        3     0   5.96149e-01    2       -24     12    W-         nu_e       
  518 e*+                  -4000011 517 0
  519 nu*_e0                4000012 1 100 Excited  0 4.00000e+02 4.19170e-01 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   3.89861e-01    2        23     12    Z0         nu_e       
        2     0   6.10139e-01    2        24     11    W+         e-         
  520 nu*_e0_bar           -4000012 519 0
  521 Rootino               0     0 100 Unknown  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 0
  522 Lambda(1520)0         3124  1 100 Baryon  0 1.51950e+00 1.56000e-02 0 0 0 -1 -1 12
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1     0   2.30000e-01    2        2212  -321   proton     K-         
        2     0   2.30000e-01    2        2112  -311   neutron    K0_bar     
        3     0   1.40000e-01    2        3222  -211   Sigma+     pi-        
        4     0   1.40000e-01    2        3112   211   Sigma-     pi+        
        5     0   1.40000e-01    2        3212   111   Sigma0     pi0        
        6     0   3.30000e-02    3        3122   111    111   Lambda0    pi0        pi0        
        7     0   6.60000e-02    3        3122   211   -211   Lambda0    pi+        pi-        
        8     0   3.00000e-03    3        3222  -211    111   Sigma+     pi-        pi0        
        9     0   3.00000e-03    3        3112   211    111   Sigma-     pi+        pi0        
       10     0   1.00000e-02    3        3212   111    111   Sigma0     pi0        pi0        
       11     0   2.00000e-02    3        3122   211   -211   Lambda0    pi+        pi-        
       12     0   1.10000e-02    2        3122   22    Lambda0    gamma      
  523 Lambda(1520)_bar     -3124  522 0
  524 Sb123                 1000511230 1 100 Ion  51 1.14459e+05 0.00000e+00 0 0 0 -1 0 0
  525 Ag109                 1000471090 1 100 Ion  47 1.01420e+05 0.00000e+00 0 0 0 -1 0 0
  526 Ta160                 1000731600 1 100 Ion  73 1.48966e+05 0.00000e+00 0 0 0 -1 0 0
  527 Gd164                 1000641640 1 100 Ion  64 1.52673e+05 0.00000e+00 0 0 0 -1 0 0
  528 Mg31                  1000120310 1 100 Ion  12 2.88671e+04 0.00000e+00 0 0 0 -1 0 0
  529 Cd119                 1000481190 1 100 Ion  48 1.10739e+05 0.00000e+00 0 0 0 -1 0 0
  530 Pr147                 1000591470 1 100 Ion  59 1.36824e+05 0.00000e+00 0 0 0 -1 0 0
  531 Se77                  1000340770 1 100 Ion  34 7.16331e+04 0.00000e+00 0 0 0 -1 0 0
  532 F15                   1000090150 1 100 Ion  9 1.39846e+04 0.00000e+00 0 0 0 -1 0 0
  533 Po206                 1000842060 1 100 Ion  84 1.91827e+05 0.00000e+00 0 0 0 -1 0 0
  534 Eu161                 1000631610 1 100 Ion  63 1.49877e+05 0.00000e+00 0 0 0 -1 0 0
  535 Xe132                 1000541320 1 100 Ion  54 1.22841e+05 0.00000e+00 0 0 0 -1 0 0
  536 Re179                 1000751790 1 100 Ion  75 1.66653e+05 0.00000e+00 0 0 0 -1 0 0
  537 Cd101                 1000481010 1 100 Ion  48 9.39807e+04 0.00000e+00 0 0 0 -1 0 0
  538 Dy165                 1000661650 1 100 Ion  66 1.53600e+05 0.00000e+00 0 0 0 -1 0 0
  539 Y83                   1000390830 1 100 Ion  39 7.72220e+04 0.00000e+00 0 0 0 -1 0 0
  540 Eu159                 1000631590 1 100 Ion  63 1.48010e+05 0.00000e+00 0 0 0 -1 0 0
  541 Ge75                  1000320750 1 100 Ion  32 6.97739e+04 0.00000e+00 0 0 0 -1 0 0
  542 Cs117                 1000551170 1 100 Ion  55 1.08890e+05 0.00000e+00 0 0 0 -1 0 0
  543 Ge73                  1000320730 1 100 Ion  32 6.79115e+04 0.00000e+00 0 0 0 -1 0 0
  544 Pm145                 1000611450 1 100 Ion  61 1.34954e+05 0.00000e+00 0 0 0 -1 0 0
  545 Eu152                 1000631520 1 100 Ion  63 1.41482e+05 0.00000e+00 0 0 0 -1 0 0
  546 Tm173                 1000691730 1 100 Ion  69 1.61057e+05 0.00000e+00 0 0 0 -1 0 0
  547 Dy172                 1000661720 1 100 Ion  66 1.60136e+05 0.00000e+00 0 0 0 -1 0 0
  548 Ir187                 1000771870 1 100 Ion  77 1.74111e+05 0.00000e+00 0 0 0 -1 0 0
  549 Os182                 1000761820 1 100 Ion  76 1.69449e+05 0.00000e+00 0 0 0 -1 0 0
  550 Bi208                 1000832080 1 100 Ion  83 1.93690e+05 0.00000e+00 0 0 0 -1 0 0
  551 Gd153                 1000641530 1 100 Ion  64 1.42413e+05 0.00000e+00 0 0 0 -1 0 0
  552 Au204                 1000792040 1 100 Ion  79 1.89964e+05 0.00000e+00 0 0 0 -1 0 0
  553 Na27                  1000110270 1 100 Ion  11 2.51392e+04 0.00000e+00 0 0 0 -1 0 0
  554 Li16                  1000030160 1 100 Ion  3 1.50389e+04 0.00000e+00 0 0 0 -1 0 0
  555 Tb164                 1000651640 1 100 Ion  65 1.52670e+05 0.00000e+00 0 0 0 -1 0 0
  556 Er166                 1000681660 1 100 Ion  68 1.54529e+05 0.00000e+00 0 0 0 -1 0 0
  557 Yb180                 1000701800 1 100 Ion  70 1.67589e+05 0.00000e+00 0 0 0 -1 0 0
  558 Er172                 1000681720 1 100 Ion  68 1.60126e+05 0.00000e+00 0 0 0 -1 0 0
  559 Ta188                 1000731880 1 100 Ion  73 1.75050e+05 0.00000e+00 0 0 0 -1 0 0
  560 Sm153                 1000621530 1 100 Ion  62 1.42415e+05 0.00000e+00 0 0 0 -1 0 0
  561 Zr82                  1000400820 1 100 Ion  40 7.62982e+04 0.00000e+00 0 0 0 -1 0 0
  562 Sm152                 1000621520 1 100 Ion  62 1.41481e+05 0.00000e+00 0 0 0 -1 0 0
  563 Ba139                 1000561390 1 100 Ion  56 1.29364e+05 0.00000e+00 0 0 0 -1 0 0
  564 Rb80                  1000370800 1 100 Ion  37 7.44285e+04 0.00000e+00 0 0 0 -1 0 0
  565 Pt199                 1000781990 1 100 Ion  78 1.85301e+05 0.00000e+00 0 0 0 -1 0 0
  566 Pb184                 1000821840 1 100 Ion  82 1.71343e+05 0.00000e+00 0 0 0 -1 0 0
  567 Ta157                 1000731570 1 100 Ion  73 1.46178e+05 0.00000e+00 0 0 0 -1 0 0
  568 Tl204                 1000812040 1 100 Ion  81 1.89960e+05 0.00000e+00 0 0 0 -1 0 0
  569 Ge69                  1000320690 1 100 Ion  32 6.41897e+04 0.00000e+00 0 0 0 -1 0 0
  570 Lu156                 1000711560 1 100 Ion  71 1.45233e+05 0.00000e+00 0 0 0 -1 0 0
  571 Hf176                 1000721760 1 100 Ion  72 1.63852e+05 0.00000e+00 0 0 0 -1 0 0
  572 Rh114                 1000451140 1 100 Ion  45 1.06092e+05 0.00000e+00 0 0 0 -1 0 0
  573 Re184                 1000751840 1 100 Ion  75 1.71313e+05 0.00000e+00 0 0 0 -1 0 0
  574 Os197                 1000761970 1 100 Ion  76 1.83441e+05 0.00000e+00 0 0 0 -1 0 0
  575 Ir196                 1000771960 1 100 Ion  77 1.82505e+05 0.00000e+00 0 0 0 -1 0 0
  576 Pr156                 1000591560 1 100 Ion  59 1.45232e+05 0.00000e+00 0 0 0 -1 0 0
  577 In131                 1000491310 1 100 Ion  49 1.21933e+05 0.00000e+00 0 0 0 -1 0 0
  578 Sm151                 1000621510 1 100 Ion  62 1.40550e+05 0.00000e+00 0 0 0 -1 0 0
  579 Mo106                 1000421060 1 100 Ion  42 9.86409e+04 0.00000e+00 0 0 0 -1 0 0
  580 Re188                 1000751880 1 100 Ion  75 1.75044e+05 0.00000e+00 0 0 0 -1 0 0
  581 Tm175                 1000691750 1 100 Ion  69 1.62924e+05 0.00000e+00 0 0 0 -1 0 0
  582 Tb166                 1000651660 1 100 Ion  65 1.54537e+05 0.00000e+00 0 0 0 -1 0 0
  583 Eu154                 1000631540 1 100 Ion  63 1.43346e+05 0.00000e+00 0 0 0 -1 0 0
  584 Sn117                 1000501170 1 100 Ion  50 1.08869e+05 0.00000e+00 0 0 0 -1 0 0
  585 Ce138                 1000581380 1 100 Ion  58 1.28429e+05 0.00000e+00 0 0 0 -1 0 0
  586 Tb144                 1000651440 1 100 Ion  65 1.34040e+05 0.00000e+00 0 0 0 -1 0 0
  587 Ba148                 1000561480 1 100 Ion  56 1.37775e+05 0.00000e+00 0 0 0 -1 0 0
  588 Ne16                  1000100160 1 100 Ion  10 1.49228e+04 0.00000e+00 0 0 0 -1 0 0
  589 Pm156                 1000611560 1 100 Ion  61 1.45218e+05 0.00000e+00 0 0 0 -1 0 0
  590 Kr85                  1000360850 1 100 Ion  36 7.90772e+04 0.00000e+00 0 0 0 -1 0 0
  591 Sb110                 1000511100 1 100 Ion  51 1.02361e+05 0.00000e+00 0 0 0 -1 0 0
  592 Ga75                  1000310750 1 100 Ion  31 6.97778e+04 0.00000e+00 0 0 0 -1 0 0
  593 Er176                 1000681760 1 100 Ion  68 1.63862e+05 0.00000e+00 0 0 0 -1 0 0
  594 Er171                 1000681710 1 100 Ion  68 1.59193e+05 0.00000e+00 0 0 0 -1 0 0
  595 Pm153                 1000611530 1 100 Ion  61 1.42417e+05 0.00000e+00 0 0 0 -1 0 0
  596 N22                   1000070220 1 100 Ion  7 2.05213e+04 0.00000e+00 0 0 0 -1 0 0
  597 Mg21                  1000120210 1 100 Ion  12 1.95662e+04 0.00000e+00 0 0 0 -1 0 0
  598 Re196                 1000751960 1 100 Ion  75 1.82512e+05 0.00000e+00 0 0 0 -1 0 0
  599 Tb160                 1000651600 1 100 Ion  65 1.48938e+05 0.00000e+00 0 0 0 -1 0 0
  600 Ir173                 1000771730 1 100 Ion  77 1.61079e+05 0.00000e+00 0 0 0 -1 0 0
  601 La142                 1000571420 1 100 Ion  57 1.32163e+05 0.00000e+00 0 0 0 -1 0 0
  602 Tl208                 1000812080 1 100 Ion  81 1.93693e+05 0.00000e+00 0 0 0 -1 0 0
  603 Co58                  1000270580 1 100 Ion  27 5.39530e+04 0.00000e+00 0 0 0 -1 0 0
  604 Lu155                 1000711550 1 100 Ion  71 1.44303e+05 0.00000e+00 0 0 0 -1 0 0
  605 Ce149                 1000581490 1 100 Ion  58 1.38697e+05 0.00000e+00 0 0 0 -1 0 0
  606 Be14                  1000040140 1 100 Ion  4 1.30788e+04 0.00000e+00 0 0 0 -1 0 0
  607 Xe115                 1000541150 1 100 Ion  54 1.07026e+05 0.00000e+00 0 0 0 -1 0 0
  608 Sn119                 1000501190 1 100 Ion  50 1.10732e+05 0.00000e+00 0 0 0 -1 0 0
  609 Er145                 1000681450 1 100 Ion  68 1.34993e+05 0.00000e+00 0 0 0 -1 0 0
  610 Pm151                 1000611510 1 100 Ion  61 1.40551e+05 0.00000e+00 0 0 0 -1 0 0
  611 I128                  1000531280 1 100 Ion  53 1.19117e+05 0.00000e+00 0 0 0 -1 0 0
  612 In104                 1000491040 1 100 Ion  49 9.67743e+04 0.00000e+00 0 0 0 -1 0 0
  613 La145                 1000571450 1 100 Ion  57 1.34965e+05 0.00000e+00 0 0 0 -1 0 0
  614 F26                   1000090260 1 100 Ion  9 2.42329e+04 0.00000e+00 0 0 0 -1 0 0
  615 Au193                 1000791930 1 100 Ion  79 1.79705e+05 0.00000e+00 0 0 0 -1 0 0
  616 Ba136                 1000561360 1 100 Ion  56 1.26566e+05 0.00000e+00 0 0 0 -1 0 0
  617 Te128                 1000521280 1 100 Ion  52 1.19116e+05 0.00000e+00 0 0 0 -1 0 0
  618 Tm168                 1000691680 1 100 Ion  69 1.56395e+05 0.00000e+00 0 0 0 -1 0 0
  619 I141                  1000531410 1 100 Ion  53 1.31254e+05 0.00000e+00 0 0 0 -1 0 0
  620 La146                 1000571460 1 100 Ion  57 1.35900e+05 0.00000e+00 0 0 0 -1 0 0
  621 Re167                 1000751670 1 100 Ion  75 1.55487e+05 0.00000e+00 0 0 0 -1 0 0
  622 In118                 1000491180 1 100 Ion  49 1.09804e+05 0.00000e+00 0 0 0 -1 0 0
  623 Si34                  1000140340 1 100 Ion  14 3.16437e+04 0.00000e+00 0 0 0 -1 0 0
  624 F24                   1000090240 1 100 Ion  9 2.23588e+04 0.00000e+00 0 0 0 -1 0 0
  625 Zn68                  1000300680 1 100 Ion  30 6.32563e+04 0.00000e+00 0 0 0 -1 0 0
  626 Cr67                  1000240670 1 100 Ion  24 6.23794e+04 0.00000e+00 0 0 0 -1 0 0
  627 Gd161                 1000641610 1 100 Ion  64 1.49873e+05 0.00000e+00 0 0 0 -1 0 0
  628 Tl183                 1000811830 1 100 Ion  81 1.70406e+05 0.00000e+00 0 0 0 -1 0 0
  629 Dy162                 1000661620 1 100 Ion  66 1.50800e+05 0.00000e+00 0 0 0 -1 0 0
  630 Cr47                  1000240470 1 100 Ion  24 4.37334e+04 0.00000e+00 0 0 0 -1 0 0
  631 Pt193                 1000781930 1 100 Ion  78 1.79705e+05 0.00000e+00 0 0 0 -1 0 0
  632 Mo112                 1000421120 1 100 Ion  42 1.04249e+05 0.00000e+00 0 0 0 -1 0 0
  633 Po202                 1000842020 1 100 Ion  84 1.88102e+05 0.00000e+00 0 0 0 -1 0 0
  634 Xe126                 1000541260 1 100 Ion  54 1.17252e+05 0.00000e+00 0 0 0 -1 0 0
  635 Ho161                 1000671610 1 100 Ion  67 1.49869e+05 0.00000e+00 0 0 0 -1 0 0
  636 Rb85                  1000370850 1 100 Ion  37 7.90760e+04 0.00000e+00 0 0 0 -1 0 0
  637 Lu168                 1000711680 1 100 Ion  71 1.56398e+05 0.00000e+00 0 0 0 -1 0 0
  638 I116                  1000531160 1 100 Ion  53 1.07949e+05 0.00000e+00 0 0 0 -1 0 0
  639 Lu157                 1000711570 1 100 Ion  71 1.46162e+05 0.00000e+00 0 0 0 -1 0 0
  640 Yb153                 1000701530 1 100 Ion  70 1.42436e+05 0.00000e+00 0 0 0 -1 0 0
  641 Dy146                 1000661460 1 100 Ion  66 1.35902e+05 0.00000e+00 0 0 0 -1 0 0
  642 Sb122                 1000511220 1 100 Ion  51 1.13528e+05 0.00000e+00 0 0 0 -1 0 0
  643 Tm166                 1000691660 1 100 Ion  69 1.54531e+05 0.00000e+00 0 0 0 -1 0 0
  644 Sn113                 1000501130 1 100 Ion  50 1.05145e+05 0.00000e+00 0 0 0 -1 0 0
  645 Xe120                 1000541200 1 100 Ion  54 1.11670e+05 0.00000e+00 0 0 0 -1 0 0
  646 Pb191                 1000821910 1 100 Ion  82 1.77854e+05 0.00000e+00 0 0 0 -1 0 0
  647 Pt184                 1000781840 1 100 Ion  78 1.71318e+05 0.00000e+00 0 0 0 -1 0 0
  648 As78                  1000330780 1 100 Ion  33 7.25669e+04 0.00000e+00 0 0 0 -1 0 0
  649 Sn115                 1000501150 1 100 Ion  50 1.07006e+05 0.00000e+00 0 0 0 -1 0 0
  650 W182                  1000741820 1 100 Ion  74 1.69446e+05 0.00000e+00 0 0 0 -1 0 0
  651 Yb176                 1000701760 1 100 Ion  70 1.63854e+05 0.00000e+00 0 0 0 -1 0 0
  652 Sn114                 1000501140 1 100 Ion  50 1.06074e+05 0.00000e+00 0 0 0 -1 0 0
  653 Tc97                  1000430970 1 100 Ion  43 9.02458e+04 0.00000e+00 0 0 0 -1 0 0
  654 Ta173                 1000731730 1 100 Ion  73 1.61059e+05 0.00000e+00 0 0 0 -1 0 0
  655 Y90                   1000390900 1 100 Ion  39 8.37281e+04 0.00000e+00 0 0 0 -1 0 0
  656 Ru100                 1000441000 1 100 Ion  44 9.30378e+04 0.00000e+00 0 0 0 -1 0 0
  657 Ag106                 1000471060 1 100 Ion  47 9.86276e+04 0.00000e+00 0 0 0 -1 0 0
  658 Sb112                 1000511120 1 100 Ion  51 1.04220e+05 0.00000e+00 0 0 0 -1 0 0
  659 I117                  1000531170 1 100 Ion  53 1.08877e+05 0.00000e+00 0 0 0 -1 0 0
  660 Sn108                 1000501080 1 100 Ion  50 1.00494e+05 0.00000e+00 0 0 0 -1 0 0
  661 Tc100                 1000431000 1 100 Ion  43 9.30415e+04 0.00000e+00 0 0 0 -1 0 0
  662 Sb114                 1000511140 1 100 Ion  51 1.06080e+05 0.00000e+00 0 0 0 -1 0 0
  663 La148                 1000571480 1 100 Ion  57 1.37770e+05 0.00000e+00 0 0 0 -1 0 0
  664 I142                  1000531420 1 100 Ion  53 1.32190e+05 0.00000e+00 0 0 0 -1 0 0
  665 Te142                 1000521420 1 100 Ion  52 1.32199e+05 0.00000e+00 0 0 0 -1 0 0
  666 I119                  1000531190 1 100 Ion  53 1.10737e+05 0.00000e+00 0 0 0 -1 0 0
  667 Yb171                 1000701710 1 100 Ion  70 1.59191e+05 0.00000e+00 0 0 0 -1 0 0
  668 W178                  1000741780 1 100 Ion  74 1.65718e+05 0.00000e+00 0 0 0 -1 0 0
  669 Lu160                 1000711600 1 100 Ion  71 1.48953e+05 0.00000e+00 0 0 0 -1 0 0
  670 Er152                 1000681520 1 100 Ion  68 1.41492e+05 0.00000e+00 0 0 0 -1 0 0
  671 Gd146                 1000641460 1 100 Ion  64 1.35890e+05 0.00000e+00 0 0 0 -1 0 0
  672 Nd139                 1000601390 1 100 Ion  60 1.29365e+05 0.00000e+00 0 0 0 -1 0 0
  673 Cd105                 1000481050 1 100 Ion  48 9.76982e+04 0.00000e+00 0 0 0 -1 0 0
  674 Yb175                 1000701750 1 100 Ion  70 1.62921e+05 0.00000e+00 0 0 0 -1 0 0
  675 W181                  1000741810 1 100 Ion  74 1.68515e+05 0.00000e+00 0 0 0 -1 0 0
  676 Cs121                 1000551210 1 100 Ion  55 1.12606e+05 0.00000e+00 0 0 0 -1 0 0
  677 Cu64                  1000290640 1 100 Ion  29 5.95354e+04 0.00000e+00 0 0 0 -1 0 0
  678 Pb199                 1000821990 1 100 Ion  82 1.85301e+05 0.00000e+00 0 0 0 -1 0 0
  679 Cd117                 1000481170 1 100 Ion  48 1.08874e+05 0.00000e+00 0 0 0 -1 0 0
  680 Na26                  1000110260 1 100 Ion  11 2.42064e+04 0.00000e+00 0 0 0 -1 0 0
  681 La123                 1000571230 1 100 Ion  57 1.14476e+05 0.00000e+00 0 0 0 -1 0 0
  682 In109                 1000491090 1 100 Ion  49 1.01421e+05 0.00000e+00 0 0 0 -1 0 0
  683 Sb115                 1000511150 1 100 Ion  51 1.07009e+05 0.00000e+00 0 0 0 -1 0 0
  684 Os185                 1000761850 1 100 Ion  76 1.72245e+05 0.00000e+00 0 0 0 -1 0 0
  685 Hf178                 1000721780 1 100 Ion  72 1.65717e+05 0.00000e+00 0 0 0 -1 0 0
  686 Hg191                 1000801910 1 100 Ion  80 1.77844e+05 0.00000e+00 0 0 0 -1 0 0
  687 Pr145                 1000591450 1 100 Ion  59 1.34957e+05 0.00000e+00 0 0 0 -1 0 0
  688 Eu151                 1000631510 1 100 Ion  63 1.40549e+05 0.00000e+00 0 0 0 -1 0 0
  689 Mo92                  1000420920 1 100 Ion  42 8.55893e+04 0.00000e+00 0 0 0 -1 0 0
  690 In125                 1000491250 1 100 Ion  49 1.16331e+05 0.00000e+00 0 0 0 -1 0 0
  691 I131                  1000531310 1 100 Ion  53 1.21911e+05 0.00000e+00 0 0 0 -1 0 0
  692 Pd104                 1000461040 1 100 Ion  46 9.67626e+04 0.00000e+00 0 0 0 -1 0 0
  693 Sn110                 1000501100 1 100 Ion  50 1.02353e+05 0.00000e+00 0 0 0 -1 0 0
  694 Sn109                 1000501090 1 100 Ion  50 1.01425e+05 0.00000e+00 0 0 0 -1 0 0
  695 Ta176                 1000731760 1 100 Ion  73 1.63855e+05 0.00000e+00 0 0 0 -1 0 0
  696 Tl190                 1000811900 1 100 Ion  81 1.76919e+05 0.00000e+00 0 0 0 -1 0 0
  697 Lu175                 1000711750 1 100 Ion  71 1.62920e+05 0.00000e+00 0 0 0 -1 0 0
  698 In112                 1000491120 1 100 Ion  49 1.04214e+05 0.00000e+00 0 0 0 -1 0 0
  699 Kr79                  1000360790 1 100 Ion  36 7.34953e+04 0.00000e+00 0 0 0 -1 0 0
  700 Pt186                 1000781860 1 100 Ion  78 1.73181e+05 0.00000e+00 0 0 0 -1 0 0
  701 W179                  1000741790 1 100 Ion  74 1.66651e+05 0.00000e+00 0 0 0 -1 0 0
  702 Re185                 1000751850 1 100 Ion  75 1.72245e+05 0.00000e+00 0 0 0 -1 0 0
  703 Re175                 1000751750 1 100 Ion  75 1.62928e+05 0.00000e+00 0 0 0 -1 0 0
  704 Yb170                 1000701700 1 100 Ion  70 1.58258e+05 0.00000e+00 0 0 0 -1 0 0
  705 Zr94                  1000400940 1 100 Ion  40 8.74528e+04 0.00000e+00 0 0 0 -1 0 0
  706 W176                  1000741760 1 100 Ion  74 1.63855e+05 0.00000e+00 0 0 0 -1 0 0
  707 Ce139                 1000581390 1 100 Ion  58 1.29361e+05 0.00000e+00 0 0 0 -1 0 0
  708 C16                   1000060160 1 100 Ion  6 1.49145e+04 0.00000e+00 0 0 0 -1 0 0
  709 Bi200                 1000832000 1 100 Ion  83 1.86237e+05 0.00000e+00 0 0 0 -1 0 0
  710 Tl200                 1000812000 1 100 Ion  81 1.86231e+05 0.00000e+00 0 0 0 -1 0 0
  711 Ir194                 1000771940 1 100 Ion  77 1.80638e+05 0.00000e+00 0 0 0 -1 0 0
  712 Tm165                 1000691650 1 100 Ion  69 1.53599e+05 0.00000e+00 0 0 0 -1 0 0
  713 Tl189                 1000811890 1 100 Ion  81 1.75987e+05 0.00000e+00 0 0 0 -1 0 0
  714 Pr142                 1000591420 1 100 Ion  59 1.32158e+05 0.00000e+00 0 0 0 -1 0 0
  715 Eu149                 1000631490 1 100 Ion  63 1.38684e+05 0.00000e+00 0 0 0 -1 0 0
  716 Ba154                 1000561540 1 100 Ion  56 1.43388e+05 0.00000e+00 0 0 0 -1 0 0
  717 B8                    1000050080 1 100 Ion  5 7.47232e+03 0.00000e+00 0 0 0 -1 0 0
  718 I137                  1000531370 1 100 Ion  53 1.27511e+05 0.00000e+00 0 0 0 -1 0 0
  719 Hf159                 1000721590 1 100 Ion  72 1.48028e+05 0.00000e+00 0 0 0 -1 0 0
  720 Tb146                 1000651460 1 100 Ion  65 1.35897e+05 0.00000e+00 0 0 0 -1 0 0
  721 Tm152                 1000691520 1 100 Ion  69 1.41500e+05 0.00000e+00 0 0 0 -1 0 0
  722 Au190                 1000791900 1 100 Ion  79 1.76911e+05 0.00000e+00 0 0 0 -1 0 0
  723 Hg197                 1000801970 1 100 Ion  80 1.83433e+05 0.00000e+00 0 0 0 -1 0 0
  724 Tb154                 1000651540 1 100 Ion  65 1.43347e+05 0.00000e+00 0 0 0 -1 0 0
  725 I124                  1000531240 1 100 Ion  53 1.15391e+05 0.00000e+00 0 0 0 -1 0 0
  726 S38                   1000160380 1 100 Ion  16 3.53617e+04 0.00000e+00 0 0 0 -1 0 0
  727 Ca44                  1000200440 1 100 Ion  20 4.09341e+04 0.00000e+00 0 0 0 -1 0 0
  728 Er161                 1000681610 1 100 Ion  68 1.49871e+05 0.00000e+00 0 0 0 -1 0 0
  729 Tl186                 1000811860 1 100 Ion  81 1.73197e+05 0.00000e+00 0 0 0 -1 0 0
  730 Ag104                 1000471040 1 100 Ion  47 9.67664e+04 0.00000e+00 0 0 0 -1 0 0
  731 Sn121                 1000501210 1 100 Ion  50 1.12596e+05 0.00000e+00 0 0 0 -1 0 0
  732 Ce135                 1000581350 1 100 Ion  58 1.25638e+05 0.00000e+00 0 0 0 -1 0 0
  733 Pm148                 1000611480 1 100 Ion  61 1.37753e+05 0.00000e+00 0 0 0 -1 0 0
  734 Eu146                 1000631460 1 100 Ion  63 1.35889e+05 0.00000e+00 0 0 0 -1 0 0
  735 Lu172                 1000711720 1 100 Ion  71 1.60124e+05 0.00000e+00 0 0 0 -1 0 0
  736 Nb91                  1000410910 1 100 Ion  41 8.46585e+04 0.00000e+00 0 0 0 -1 0 0
  737 C17                   1000060170 1 100 Ion  6 1.58534e+04 0.00000e+00 0 0 0 -1 0 0
  738 Dy148                 1000661480 1 100 Ion  66 1.37760e+05 0.00000e+00 0 0 0 -1 0 0
  739 Sm142                 1000621420 1 100 Ion  62 1.32162e+05 0.00000e+00 0 0 0 -1 0 0
  740 Ag115                 1000471150 1 100 Ion  47 1.07013e+05 0.00000e+00 0 0 0 -1 0 0
  741 Tl198                 1000811980 1 100 Ion  81 1.84367e+05 0.00000e+00 0 0 0 -1 0 0
  742 Tb153                 1000651530 1 100 Ion  65 1.42414e+05 0.00000e+00 0 0 0 -1 0 0
  743 Gd155                 1000641550 1 100 Ion  64 1.44277e+05 0.00000e+00 0 0 0 -1 0 0
  744 Gd140                 1000641400 1 100 Ion  64 1.30315e+05 0.00000e+00 0 0 0 -1 0 0
